COMPANY,TYPENAME,RAM,OS,WEIGHT,PRICE,IPS,TOUCHSCREEN,PIXELS_PI,CLOCK_SPEED,PROCESSOR,HDD,SSD,GPU COMPANY
Lenovo,Ultrabook,8,Windows,2.4859999999999998,1885.0800000000002,1,0,157.3505121487356,2.7,Intel Core i7,0,0,Intel
Lenovo,Notebook,8,Windows,4.29,1805.9508,1,0,141.21199808219862,2.5,Intel Core i5,0,512,Intel
LG,Ultrabook,16,Windows,2.3760000000000003,1931.0800000000002,1,1,141.21199808219862,2.7,Intel Core i7,0,512,Intel
HP,Netbook,8,Windows,2.7720000000000002,1364.3600000000001,0,0,176.23257360658386,2.7,Intel Core i7,0,512,Intel
Acer,Notebook,4,Other OS,4.840000000000001,330.28000000000003,1,0,141.21199808219862,1.5,Other Intel Processor,0,0,Intel
Lenovo,Notebook,8,Windows,5.720000000000001,725.88,1,0,141.21199808219862,2.3,Intel Core i5,1000,128,Nvidia
LG,Ultrabook,8,Windows,2.156,1747.0800000000002,1,1,157.3505121487356,2.7,Intel Core i7,0,512,Intel
Dell,Notebook,8,Windows,3.5200000000000005,1108.6000000000001,0,0,157.3505121487356,2.8,Intel Core i5,0,256,Intel
HP,Ultrabook,8,Windows,2.3980000000000006,2852.0,0,1,352.4651472131677,1.2,Other Intel Processor,0,240,Intel
Lenovo,Notebook,6,Windows,4.840000000000001,725.88,0,0,141.21199808219862,2.7,Intel Core i7,0,256,Nvidia
HP,Notebook,8,Windows,4.488,937.4708,0,0,141.21199808219862,2.7,Intel Core i7,0,256,Nvidia
Acer,Notebook,4,Windows,5.28,459.08000000000004,0,0,141.21199808219862,2.4,Intel Core i3,1000,0,Intel
Lenovo,Notebook,4,Windows,3.168,810.52,0,0,165.6321180513006,2.5,Intel Core i5,0,128,Intel
HP,Notebook,8,Windows,3.278,883.2,0,0,165.6321180513006,2.5,Intel Core i5,0,256,Intel
MSI,Gaming,16,Windows,5.940000000000001,1471.0800000000002,0,0,127.33567457123111,2.8,Intel Core i7,1000,256,Nvidia
Dell,Gaming,16,Windows,5.720000000000001,1241.0800000000002,0,0,141.21199808219862,2.8,Intel Core i7,1000,128,Nvidia
MSI,Gaming,8,Windows,4.840000000000001,1030.3172000000002,0,0,141.21199808219862,2.5,Intel Core i5,1000,128,Nvidia
Dell,Notebook,4,Windows,4.796000000000001,630.1908000000001,0,0,100.45466986113651,2.5,Intel Core i5,1000,0,AMD
HP,Ultrabook,8,Windows,4.048000000000001,1193.2308,0,0,141.21199808219862,2.5,Intel Core i7,0,256,AMD
HP,Ultrabook,8,Windows,3.058,1057.0800000000002,0,1,276.053530085501,2.7,Intel Core i7,0,256,Intel
Toshiba,Notebook,16,Windows,5.28,1817.0,1,0,141.21199808219862,2.6,Intel Core i7,0,256,Nvidia
Lenovo,2 in 1 Convertible,8,Windows,3.0140000000000007,1679.0,1,1,165.6321180513006,2.5,Intel Core i5,0,512,Intel
Dell,Notebook,4,Windows,4.29,671.508,0,0,100.45466986113651,2.3,Intel Core i5,500,0,Intel
Lenovo,Ultrabook,8,Windows,2.9920000000000004,1518.0,1,0,176.23257360658386,2.7,Intel Core i7,0,256,Intel
HP,Notebook,8,Windows,5.082000000000001,1071.8,0,0,141.21199808219862,2.3,Intel Core i5,0,256,Intel
Dell,Notebook,4,Windows,4.796000000000001,651.4152,0,0,100.45466986113651,2.5,Intel Core i5,1000,0,Intel
HP,Notebook,4,Windows,4.29,1057.0800000000002,0,0,111.93520355955211,2.3,Intel Core i5,500,0,Intel
Lenovo,Notebook,4,Windows,4.840000000000001,284.28000000000003,0,0,100.45466986113651,1.1,Other Intel Processor,1000,0,Intel
HP,Ultrabook,4,Windows,2.7720000000000002,1452.68,0,0,176.23257360658386,2.3,Intel Core i5,500,0,Intel
HP,Notebook,4,Other OS,4.0920000000000005,265.788,0,0,100.45466986113651,1.6,Other Intel Processor,1000,0,Intel
Lenovo,2 in 1 Convertible,16,Windows,2.8600000000000003,1655.0800000000002,1,1,276.053530085501,2.2,Intel Core i7,0,1000,Intel
Toshiba,Notebook,4,Windows,3.234,1016.6,1,0,157.3505121487356,2.3,Intel Core i5,0,128,Intel
HP,Netbook,8,Windows,2.7720000000000002,1535.48,0,0,176.23257360658386,2.3,Intel Core i5,0,256,Intel
Dell,Notebook,4,Windows,4.796000000000001,513.912,0,0,100.45466986113651,2.0,Intel Core i3,1000,0,Intel
MSI,Gaming,8,Windows,4.840000000000001,1103.0800000000002,0,0,141.21199808219862,2.8,Intel Core i7,1000,128,Nvidia
Dell,Ultrabook,8,Windows,2.9920000000000004,1507.88,0,0,157.3505121487356,2.5,Intel Core i5,0,256,Intel
Dell,Gaming,16,Windows,9.592000000000002,2537.36,0,0,169.78089942830815,2.7,Intel Core i7,1000,512,Nvidia
HP,Gaming,8,Windows,6.050000000000001,1287.0800000000002,1,0,127.33567457123111,2.3,Intel Core i5,1000,128,Nvidia
Asus,Notebook,4,Windows,6.16,487.6,0,0,106.11306214269258,1.6,Other Intel Processor,1000,0,Nvidia
Acer,Notebook,4,Windows,4.906000000000001,569.48,0,0,100.45466986113651,2.5,Intel Core i5,500,0,Intel
Toshiba,Notebook,8,Windows,4.840000000000001,1029.48,0,0,100.45466986113651,2.3,Intel Core i5,0,256,Intel
Lenovo,2 in 1 Convertible,8,Windows,2.4200000000000004,1195.0800000000002,1,1,194.94753717542463,1.2,Other Intel Processor,0,256,Intel
Lenovo,Gaming,16,Windows,5.5,919.08,1,0,141.21199808219862,2.1,AMD Processor,1000,512,AMD
Dell,Ultrabook,8,Windows,2.9920000000000004,1354.4240000000002,0,1,176.23257360658386,2.5,Intel Core i5,0,256,Intel
Lenovo,Notebook,8,Other OS,4.840000000000001,630.2,0,0,141.21199808219862,2.7,Intel Core i7,1000,0,Nvidia
Dell,Notebook,4,Windows,5.192,606.28,0,0,106.11306214269258,2.0,Intel Core i3,1000,0,AMD
Acer,Notebook,4,Other OS,3.696,321.08000000000004,0,0,111.93520355955211,1.6,Other Intel Processor,0,0,Intel
HP,Workstation,8,Windows,4.4,2069.08,1,0,141.21199808219862,2.7,Intel Core i7,0,8,Nvidia
Dell,Ultrabook,8,Windows,2.9920000000000004,1633.0,0,0,157.3505121487356,2.8,Intel Core i7,0,256,Intel
Toshiba,Notebook,8,Windows,2.64,1343.2,0,0,165.6321180513006,2.3,Intel Core i5,0,256,Intel
Asus,2 in 1 Convertible,8,Other OS,2.64,1066.28,0,0,176.23257360658386,1.2,Other Intel Processor,0,0,Intel
Lenovo,Ultrabook,8,Windows,3.74,1369.8708000000001,1,0,157.3505121487356,2.6,Intel Core i7,0,256,Intel
Dell,Gaming,16,Windows,9.592000000000002,2901.6800000000003,1,0,254.67134914246222,2.8,Intel Core i7,1000,512,Nvidia
Dell,2 in 1 Convertible,8,Windows,2.728,1747.0800000000002,0,1,165.6321180513006,1.2,Intel Core i5,0,256,Intel
HP,2 in 1 Convertible,4,Windows,3.19,713.0,0,1,135.0942111925629,1.1,Other Intel Processor,0,256,Intel
Dell,Ultrabook,8,Windows,2.8600000000000003,1166.56,0,0,276.053530085501,2.5,Intel Core i7,0,256,Intel
Acer,2 in 1 Convertible,4,Other OS,2.75,357.88,1,1,135.0942111925629,1.6,Other Intel Processor,0,0,Intel
Toshiba,Notebook,8,Windows,2.64,1412.2,0,0,165.6321180513006,2.4,Intel Core i5,0,256,Intel
Lenovo,Ultrabook,8,Windows,2.9920000000000004,1619.2,1,0,176.23257360658386,2.6,Intel Core i5,0,256,Intel
Acer,Notebook,12,Windows,5.28,928.2800000000001,0,0,141.21199808219862,2.5,Intel Core i5,1000,128,Nvidia
Toshiba,Ultrabook,8,Windows,2.4200000000000004,1646.8000000000002,0,1,176.23257360658386,2.7,Intel Core i7,0,512,Intel
HP,Notebook,8,Windows,4.488,778.7800000000001,0,0,100.45466986113651,2.5,Intel Core i5,1000,0,Nvidia
Dell,Notebook,4,Other OS,4.95,428.3704,0,0,100.45466986113651,2.0,Intel Core i3,1000,0,AMD
Dell,Notebook,4,Windows,4.18,759.0,0,0,100.45466986113651,2.5,Intel Core i5,500,0,Intel
HP,Notebook,4,Windows,4.488,630.2,0,0,141.21199808219862,2.4,Intel Core i3,500,0,Intel
Dell,Gaming,32,Windows,9.724,2897.08,1,0,127.33567457123111,2.8,Intel Core i7,1000,256,Nvidia
Lenovo,Notebook,6,Windows,5.28,639.4,0,0,141.21199808219862,2.5,Intel Core i5,0,256,Nvidia
Dell,2 in 1 Convertible,16,Windows,2.684,1747.0800000000002,0,1,276.053530085501,1.3,Intel Core i7,0,512,Intel
Dell,Ultrabook,8,Windows,3.3000000000000003,1805.9416,0,1,209.8006828649808,2.6,Intel Core i7,0,256,Intel
Dell,Gaming,32,Windows,9.724,2576.0,0,0,127.33567457123111,2.6,Intel Core i7,1000,256,Nvidia
Toshiba,Notebook,8,Windows,4.29,1085.6000000000001,0,0,157.3505121487356,2.3,Intel Core i5,0,256,Intel
Asus,Gaming,16,Windows,6.006,1885.9080000000001,0,0,127.33567457123111,2.8,Intel Core i7,1000,256,Nvidia
HP,Notebook,8,Windows,4.488,900.6800000000001,1,0,141.21199808219862,2.7,Intel Core i5,1000,128,Nvidia
Lenovo,Notebook,4,Windows,3.74,921.84,0,0,111.93520355955211,2.3,Intel Core i5,0,0,Intel
Asus,2 in 1 Convertible,16,Windows,5.06,1655.0800000000002,0,1,282.42399616439724,2.7,Intel Core i7,2000,512,Nvidia
HP,Notebook,6,Windows,4.488,532.6800000000001,0,0,100.45466986113651,2.7,Intel Core i7,1000,0,Intel
Asus,Gaming,16,Windows,6.578000000000001,1609.0800000000002,0,0,127.33567457123111,2.8,Intel Core i7,1000,256,Nvidia
Dell,2 in 1 Convertible,12,Windows,4.8180000000000005,1195.0800000000002,1,1,141.21199808219862,2.7,Intel Core i7,0,512,Intel
Toshiba,Notebook,4,Windows,2.64,1099.4,0,0,165.6321180513006,2.3,Intel Core i5,0,128,Intel
Lenovo,Notebook,6,Windows,4.840000000000001,505.08000000000004,0,0,141.21199808219862,3.6,AMD Processor,0,256,AMD
Fujitsu,Notebook,4,Windows,5.06,597.08,0,0,100.45466986113651,2.3,Intel Core i5,0,256,Intel
Toshiba,Notebook,4,Windows,3.8500000000000005,841.8000000000001,0,0,111.93520355955211,2.3,Intel Core i5,500,0,Intel
Dell,Notebook,4,Windows,4.95,551.08,0,0,100.45466986113651,2.5,Intel Core i5,500,0,AMD
HP,Notebook,8,Windows,4.488,741.52,0,0,141.21199808219862,2.5,Intel Core i5,1000,0,Intel
Lenovo,Gaming,8,Windows,5.5,1093.88,1,0,141.21199808219862,2.8,Intel Core i7,1000,128,Nvidia
Dell,Notebook,8,Windows,5.192,689.08,0,0,100.45466986113651,2.7,Intel Core i7,1000,0,AMD
Dell,Notebook,8,Windows,3.5200000000000005,1029.48,0,0,157.3505121487356,2.5,Intel Core i5,0,128,Intel
HP,Netbook,8,Windows,2.134,1755.3600000000001,0,0,176.23257360658386,1.2,Other Intel Processor,0,512,Intel
HP,Notebook,4,Windows,4.620000000000001,459.08000000000004,0,0,141.21199808219862,2.0,Intel Core i3,1000,128,AMD
Lenovo,Notebook,4,Other OS,4.18,248.9704,0,0,100.45466986113651,1.1,Other Intel Processor,0,128,Intel
Lenovo,Notebook,8,Windows,5.06,1241.0800000000002,0,0,141.21199808219862,2.3,Intel Core i5,0,256,Intel
Dell,2 in 1 Convertible,8,Windows,3.696,817.88,0,1,165.6321180513006,2.5,Intel Core i5,0,256,Intel
Asus,Notebook,8,Windows,3.08,1058.0,0,0,276.053530085501,2.5,Intel Core i5,0,256,Intel
HP,Ultrabook,8,Windows,2.4420000000000006,1241.0800000000002,1,1,165.6321180513006,2.7,Intel Core i7,0,256,Intel
Acer,Notebook,4,Windows,5.28,349.6,0,0,100.45466986113651,1.1,Other Intel Processor,500,0,Intel
Asus,Gaming,16,Windows,5.5,1655.0800000000002,0,0,141.21199808219862,2.8,Intel Core i7,1000,256,Nvidia
HP,Ultrabook,8,Windows,3.2560000000000002,1921.88,0,0,157.3505121487356,2.7,Intel Core i7,0,512,Intel
Acer,Gaming,8,Windows,5.940000000000001,1159.2,1,0,141.21199808219862,2.8,Intel Core i7,1000,128,Nvidia
HP,Notebook,8,Windows,2.9480000000000004,1093.88,1,0,165.6321180513006,2.5,Intel Core i5,0,256,Intel
Dell,Notebook,4,Windows,4.796000000000001,503.24,0,0,100.45466986113651,2.4,Intel Core i3,0,128,Intel
HP,Notebook,4,Windows,3.608,716.6800000000001,0,0,111.93520355955211,2.5,Intel Core i5,500,0,Intel
Toshiba,Notebook,4,Windows,2.64,1099.4,0,0,165.6321180513006,2.3,Intel Core i5,0,128,Intel
HP,Notebook,4,Windows,3.2560000000000002,1011.9908,0,0,111.93520355955211,2.4,Intel Core i5,0,256,Intel
HP,Notebook,4,Windows,4.29,1108.6000000000001,0,0,157.3505121487356,2.5,Intel Core i5,0,256,Intel
HP,Ultrabook,8,Windows,3.146,1333.0800000000002,0,0,157.3505121487356,2.6,Intel Core i7,0,256,Intel
HP,Notebook,8,Windows,3.608,965.3192,0,0,157.3505121487356,2.5,Intel Core i5,0,256,Nvidia
HP,Notebook,4,Windows,3.608,629.28,0,0,111.93520355955211,2.4,Intel Core i3,500,0,Intel
Dell,Gaming,8,Windows,5.83,873.08,0,0,141.21199808219862,2.5,Intel Core i5,0,0,Nvidia
HP,Ultrabook,4,Windows,2.7720000000000002,1415.88,0,0,176.23257360658386,2.5,Intel Core i5,500,0,Intel
HP,Notebook,4,Windows,3.2560000000000002,1462.8,0,0,157.3505121487356,2.5,Intel Core i5,0,256,Intel
HP,Ultrabook,8,Windows,3.3880000000000003,1736.2332000000001,0,0,157.3505121487356,2.5,Intel Core i7,0,256,Intel
HP,Notebook,4,Windows,3.278,736.0,0,0,117.82653006268643,2.4,Intel Core i3,500,0,Intel
Toshiba,Notebook,8,Windows,3.3000000000000003,1113.2,0,0,117.82653006268643,2.3,Intel Core i5,0,256,Intel
HP,Notebook,4,Windows,4.488,708.3908,0,0,100.45466986113651,2.4,Intel Core i3,0,256,Intel
Lenovo,Notebook,16,Windows,5.28,2730.56,1,0,254.67134914246222,2.7,Intel Core i7,0,512,Nvidia
Toshiba,Notebook,8,Windows,3.234,1370.8,1,0,157.3505121487356,2.3,Intel Core i5,0,256,Intel
HP,Notebook,8,Windows,3.146,2050.6800000000003,0,0,157.3505121487356,2.5,Intel Core i7,0,256,Intel
Dell,2 in 1 Convertible,4,Windows,4.5760000000000005,732.3108000000001,1,1,141.21199808219862,2.3,Intel Core i3,1000,0,Intel
Toshiba,Ultrabook,8,Windows,2.64,1462.8,0,0,165.6321180513006,2.3,Intel Core i5,0,256,Intel
HP,Notebook,8,Windows,2.4420000000000006,1057.0800000000002,1,0,165.6321180513006,2.5,Intel Core i5,0,256,Intel
HP,Notebook,8,Windows,3.608,1090.5956,0,0,157.3505121487356,2.7,Intel Core i7,0,256,Nvidia
Dell,Notebook,8,Windows,4.598,962.7248000000001,0,0,141.21199808219862,2.4,Intel Core i5,500,0,Intel
HP,Ultrabook,4,Windows,2.7720000000000002,1434.28,0,0,125.36742798669837,2.5,Intel Core i5,0,256,Intel
HP,Notebook,4,Windows,5.082000000000001,1093.88,0,0,111.93520355955211,2.5,Intel Core i5,500,0,Intel
HP,Notebook,4,Windows,4.29,975.2,0,0,111.93520355955211,2.5,Intel Core i5,500,0,Intel
Dell,Ultrabook,8,Windows,2.8380000000000005,1494.0800000000002,0,1,276.053530085501,2.5,Intel Core i5,0,256,Intel
HP,Notebook,8,Windows,5.7860000000000005,993.6,0,0,127.33567457123111,2.5,Intel Core i5,0,256,Nvidia
HP,Notebook,4,Windows,3.608,895.1600000000001,0,0,111.93520355955211,2.5,Intel Core i5,0,256,Intel
Acer,Notebook,6,Windows,4.620000000000001,376.28000000000003,0,0,100.45466986113651,3.0,AMD Processor,1000,0,AMD
MSI,Gaming,8,Windows,5.940000000000001,1096.456,0,0,127.33567457123111,2.8,Intel Core i7,1000,128,Nvidia
HP,Notebook,8,Windows,4.29,1099.4,0,0,157.3505121487356,2.3,Intel Core i5,0,256,Intel
HP,Notebook,8,Windows,4.048000000000001,1130.6708,0,0,141.21199808219862,2.5,Intel Core i7,0,256,Intel
HP,Ultrabook,8,Windows,2.7720000000000002,1241.0800000000002,0,0,176.23257360658386,2.5,Intel Core i7,0,256,Intel
HP,Notebook,4,Windows,4.488,682.64,0,0,100.45466986113651,2.5,Intel Core i5,500,0,Intel
Toshiba,Ultrabook,8,Windows,3.234,1587.0,1,0,157.3505121487356,2.6,Intel Core i7,0,256,Intel
Dell,Notebook,8,Windows,4.598,977.9140000000001,0,0,141.21199808219862,2.4,Intel Core i5,0,256,Intel
HP,Notebook,8,Windows,3.608,929.6692,0,0,157.3505121487356,2.5,Intel Core i5,0,256,Intel
Lenovo,2 in 1 Convertible,4,Windows,3.9600000000000004,779.24,1,1,141.21199808219862,2.5,Intel Core i7,0,256,Intel
Vero,Notebook,2,Windows,3.19,193.936,0,0,111.93520355955211,1.44,Other Intel Processor,0,0,Intel
Toshiba,Notebook,16,Windows,5.28,1311.0,1,0,141.21199808219862,2.5,Intel Core i7,0,256,Nvidia
Lenovo,Notebook,8,Windows,5.06,965.632,0,0,141.21199808219862,2.3,Intel Core i5,0,256,Intel
HP,Notebook,4,Windows,3.3880000000000003,920.0,0,0,157.3505121487356,2.3,Intel Core i5,500,0,Intel
HP,Notebook,8,Windows,4.048000000000001,1935.0728000000001,0,0,141.21199808219862,2.4,Intel Core i5,500,256,Intel
HP,Notebook,8,Windows,3.146,1351.48,0,0,157.3505121487356,2.3,Intel Core i5,0,256,Intel
MSI,Gaming,16,Windows,8.316,1421.9888,1,0,127.33567457123111,2.7,Intel Core i7,1000,256,Nvidia
Lenovo,Gaming,16,Windows,10.12,2106.7907999999998,1,0,127.33567457123111,2.6,Intel Core i7,1000,128,Nvidia
Asus,Netbook,4,Other OS,2.64,264.868,0,0,135.0942111925629,1.6,Other Intel Processor,0,0,Intel
Lenovo,Notebook,16,Windows,2.4200000000000004,2410.4,1,0,209.8006828649808,2.6,Intel Core i7,0,256,Intel
HP,Notebook,8,Windows,4.202,900.6800000000001,1,0,141.21199808219862,2.7,Intel Core i7,1000,0,Nvidia
Dell,2 in 1 Convertible,8,Windows,5.06,1006.48,1,1,141.21199808219862,2.7,Intel Core i5,0,256,Intel
HP,Notebook,4,Windows,4.488,900.6800000000001,0,0,100.45466986113651,2.5,Intel Core i5,0,256,Intel
Dell,Ultrabook,16,Windows,2.64,2073.6800000000003,0,1,276.053530085501,2.7,Intel Core i7,0,1000,Intel
HP,Notebook,4,Windows,5.082000000000001,648.738,0,0,100.45466986113651,2.3,Intel Core i3,500,0,Intel
HP,Notebook,4,Other OS,4.312,459.08000000000004,0,0,100.45466986113651,2.5,Intel Core i5,500,0,Intel
Acer,Notebook,8,Windows,5.28,413.08000000000004,0,0,100.45466986113651,2.2,AMD Processor,1000,0,AMD
Dell,2 in 1 Convertible,12,Windows,3.5200000000000005,1195.0800000000002,1,1,165.6321180513006,2.7,Intel Core i7,0,256,Intel
MSI,Gaming,16,Windows,6.468,1673.48,0,0,141.21199808219862,2.6,Intel Core i7,1000,256,Nvidia
HP,Notebook,8,Windows,4.488,984.4000000000001,0,0,141.21199808219862,2.7,Intel Core i7,0,256,Intel
Asus,Gaming,16,Other OS,8.8,918.1600000000001,1,0,127.33567457123111,2.6,Intel Core i7,1000,0,Nvidia
Dell,Notebook,4,Windows,4.95,514.28,0,0,141.21199808219862,2.5,Intel Core i5,1000,0,Intel
Dell,Notebook,16,Windows,5.104,910.7908000000001,0,0,141.21199808219862,2.7,Intel Core i7,2000,0,AMD
MSI,Gaming,16,Windows,3.9600000000000004,1774.68,0,0,141.21199808219862,2.6,Intel Core i7,1000,256,Nvidia
Dell,Ultrabook,8,Windows,2.8380000000000005,1341.3600000000001,0,0,165.6321180513006,2.7,Intel Core i7,0,256,Intel
Asus,Gaming,64,Windows,7.876000000000001,3657.0,1,0,127.33567457123111,2.7,Intel Core i7,0,1000,Nvidia
Dell,2 in 1 Convertible,8,Windows,3.5640000000000005,734.1692,0,1,165.6321180513006,2.5,Intel Core i7,0,256,Intel
Dell,Gaming,16,Windows,7.062,1222.68,0,0,282.42399616439724,2.6,Intel Core i7,1000,256,Nvidia
Apple,Ultrabook,8,Mac,2.0240000000000005,1196.0,1,0,226.41554716935852,1.1,Other Intel Processor,0,0,Intel
Dell,Notebook,4,Windows,4.532000000000001,443.4216,0,0,100.45466986113651,2.3,Intel Core i3,500,0,Intel
HP,Notebook,4,Windows,5.082000000000001,1103.0800000000002,0,0,100.45466986113651,2.3,Intel Core i5,500,0,Intel
HP,Ultrabook,8,Windows,2.7720000000000002,1103.0800000000002,0,0,176.23257360658386,2.3,Intel Core i5,0,256,Intel
HP,Notebook,8,Windows,3.278,1002.8000000000001,0,0,165.6321180513006,2.7,Intel Core i7,0,256,Intel
Lenovo,Ultrabook,8,Windows,2.8600000000000003,1576.4108,1,1,176.23257360658386,2.5,Intel Core i7,0,256,Intel
Lenovo,Notebook,8,Windows,6.6000000000000005,606.28,0,0,106.11306214269258,2.3,Intel Core i5,10000,0,AMD
Lenovo,Notebook,4,Windows,5.06,898.84,1,0,141.21199808219862,2.3,Intel Core i5,1000,0,Nvidia
MSI,Gaming,16,Windows,8.316,2299.08,0,0,127.33567457123111,2.8,Intel Core i7,1000,256,Nvidia
Lenovo,Notebook,4,Windows,4.620000000000001,496.8,0,0,100.45466986113651,2.3,Intel Core i5,500,0,Intel
HP,Notebook,4,Windows,5.082000000000001,864.8000000000001,0,0,141.21199808219862,2.3,Intel Core i5,500,0,Intel
Lenovo,Ultrabook,8,Windows,2.178,1287.0800000000002,1,1,234.9767648087785,1.2,Other Intel Processor,0,512,Intel
Lenovo,Gaming,32,Windows,10.12,2980.8,1,0,127.33567457123111,2.7,Intel Core i7,0,512,Nvidia
Lenovo,2 in 1 Convertible,4,Windows,1.518,594.5684,1,1,224.17380907857276,1.44,Other Intel Processor,0,0,Intel
HP,Ultrabook,16,Windows,2.8600000000000003,1885.0800000000002,1,0,331.2642361026012,2.7,Intel Core i7,0,512,Intel
Dell,Notebook,8,Windows,4.796000000000001,690.0,0,0,141.21199808219862,2.5,Intel Core i5,0,256,Intel
HP,Notebook,4,Windows,3.3880000000000003,948.5108,0,0,157.3505121487356,2.3,Intel Core i5,500,0,Intel
HP,Workstation,8,Windows,4.18,1375.4,0,0,141.21199808219862,2.5,Intel Core i7,0,256,AMD
Lenovo,Notebook,8,Windows,3.74,1103.0800000000002,0,0,157.3505121487356,2.3,Intel Core i5,0,180,Intel
HP,Notebook,4,Other OS,2.8380000000000005,565.8000000000001,0,0,276.053530085501,1.5,Other Intel Processor,0,0,Intel
Acer,Notebook,4,Windows,5.28,356.04,0,0,100.45466986113651,2.2,AMD Processor,500,0,AMD
Dell,Notebook,4,Other OS,4.840000000000001,362.0108,0,0,100.45466986113651,1.6,Other Intel Processor,500,0,Intel
HP,Notebook,4,Other OS,4.0920000000000005,318.31080000000003,0,0,100.45466986113651,2.0,Intel Core i3,1000,0,Intel
Asus,Gaming,8,Windows,5.940000000000001,1471.0800000000002,1,0,127.33567457123111,2.8,Intel Core i7,1000,256,Nvidia
Dell,Ultrabook,4,Windows,3.08,752.8820000000001,1,0,165.6321180513006,1.6,Intel Core i5,0,256,AMD
HP,Netbook,4,Windows,5.28,1471.0800000000002,0,0,125.36742798669837,2.3,Intel Core i5,0,128,Intel
Acer,Notebook,8,Windows,5.28,735.08,0,0,141.21199808219862,2.5,Intel Core i5,1000,256,Nvidia
Dell,Notebook,8,Windows,5.192,587.696,0,0,141.21199808219862,2.5,Intel Core i5,1000,0,AMD
MSI,Gaming,8,Windows,5.720000000000001,1471.0800000000002,0,0,127.33567457123111,2.6,Intel Core i7,0,256,Nvidia
HP,Notebook,4,Windows,4.312,460.0,0,0,100.45466986113651,1.6,Other Intel Processor,1000,0,Intel
Asus,Gaming,16,Windows,9.46,2115.08,1,0,127.33567457123111,2.6,Intel Core i7,1000,128,Nvidia
Dell,Ultrabook,4,Windows,3.3000000000000003,1044.3380000000002,0,0,125.36742798669837,2.3,Intel Core i3,500,0,Intel
Dell,Ultrabook,4,Windows,3.3000000000000003,1073.6124,0,0,125.36742798669837,2.3,Intel Core i3,0,128,Intel
Acer,Notebook,4,Other OS,4.840000000000001,192.28,0,0,100.45466986113651,1.5,Other Intel Processor,0,16,Intel
HP,Workstation,8,Windows,6.6000000000000005,2667.08,1,0,127.33567457123111,2.6,Intel Core i7,1000,0,AMD
Lenovo,Gaming,16,Windows,5.28,1103.0800000000002,0,0,141.21199808219862,2.8,Intel Core i7,0,512,Nvidia
Dell,Ultrabook,8,Windows,3.3000000000000003,1300.052,0,0,125.36742798669837,2.3,Intel Core i5,0,256,Intel
MSI,Gaming,8,Windows,6.38,1390.2948000000001,0,0,127.33567457123111,2.6,Intel Core i7,1000,128,Nvidia
Lenovo,2 in 1 Convertible,4,Windows,4.620000000000001,797.64,1,1,141.21199808219862,2.3,Intel Core i5,0,256,Intel
HP,Notebook,4,Windows,4.620000000000001,366.16,0,0,141.21199808219862,2.5,AMD Processor,1000,0,AMD
Asus,Gaming,16,Windows,5.698,1231.88,1,0,141.21199808219862,2.6,Intel Core i7,1000,128,Nvidia
HP,Notebook,8,Windows,2.552,1563.0800000000002,0,1,276.053530085501,1.1,Other Intel Processor,0,256,Intel
Dell,Notebook,4,Windows,4.928000000000001,707.618,0,0,100.45466986113651,2.3,Intel Core i5,500,0,AMD
Lenovo,Notebook,4,Windows,4.620000000000001,394.68,0,0,100.45466986113651,2.0,Intel Core i3,0,128,Intel
HP,Ultrabook,8,Windows,2.552,1811.48,0,0,165.6321180513006,2.5,Intel Core i7,0,512,Intel
Lenovo,2 in 1 Convertible,4,Other OS,1.518,505.08000000000004,1,1,224.17380907857276,1.44,Other Intel Processor,0,0,Intel
Dell,Ultrabook,8,Windows,2.706,1268.68,0,0,165.6321180513006,2.4,Intel Core i7,0,256,Intel
Lenovo,Gaming,16,Windows,10.12,2529.9908,1,0,127.33567457123111,2.7,Intel Core i7,0,256,Nvidia
Razer,Ultrabook,8,Windows,2.75,946.6800000000001,0,1,352.4651472131677,2.5,Intel Core i7,0,256,Intel
Toshiba,Ultrabook,16,Windows,2.3100000000000005,2047.92,0,0,165.6321180513006,2.7,Intel Core i7,0,512,Intel
Asus,Gaming,8,Windows,7.744000000000001,1207.4908,0,0,127.33567457123111,2.6,Intel Core i7,1000,128,Nvidia
Vero,Notebook,4,Windows,2.9700000000000006,180.32000000000002,0,0,165.6321180513006,1.44,Other Intel Processor,0,0,Intel
HP,Notebook,8,Windows,2.552,1554.8,0,0,165.6321180513006,2.3,Intel Core i5,0,256,Intel
HP,Notebook,8,Windows,3.146,1391.96,0,0,157.3505121487356,2.3,Intel Core i5,0,256,Intel
Dell,Notebook,4,Other OS,4.598,481.7396,0,0,100.45466986113651,2.3,Intel Core i5,500,0,Intel
Asus,Notebook,4,Windows,4.4,400.20000000000005,0,0,100.45466986113651,2.4,Intel Core i3,1000,0,Intel
Lenovo,2 in 1 Convertible,8,Windows,3.9600000000000004,1535.48,1,1,157.3505121487356,2.5,Intel Core i7,0,256,Intel
Lenovo,2 in 1 Convertible,4,Windows,1.518,440.68,1,1,224.17380907857276,1.44,Other Intel Processor,0,0,Intel
HP,Ultrabook,8,Windows,2.7720000000000002,1743.4,0,0,125.36742798669837,2.4,Intel Core i5,0,256,Intel
Lenovo,Gaming,8,Other OS,5.28,909.88,1,0,141.21199808219862,2.5,Intel Core i5,1000,128,Nvidia
